C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_166421296596881.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_166421296600081.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212966015812.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212966030811.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212966044811.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212966059812.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212966074812.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212966089811.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212966104811.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212966119812.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_166421296613381.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212966149328.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212966163328.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212966180329.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212966194329.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212966209328.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212966223328.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212966239328.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212966254329.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212966269328.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212966286328.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212966301328.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212966317327.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212966331328.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212966345328.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212966359328.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212966373328.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212966387328.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212966401327.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212966417329.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212966431327.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212966445327.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212966460328.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212966473328.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212966513328.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212966628327.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212966719327.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212966807973.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212966899973.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212967009486.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212967120488.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212967208486.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212967326486.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212967408486.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212967543007.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212967606006.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212967818005.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212967838005.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212967934006.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212968023006.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212968148006.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_166421296867856.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_166421296870356.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_166421296871756.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_166421296873156.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_166421296874556.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_166421296875956.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212968797561.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_166421296891056.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212969016561.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212969116559.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_166421296923956.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_166421296930456.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212969414559.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212969558426.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212969623426.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212969718425.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212969829424.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212969921424.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212969982424.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212970187424.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212970332426.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212970636423.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212970661423.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212970713423.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212970745424.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212970765424.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212970788423.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212970958423.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212971082423.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212971141423.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212971284424.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212971331422.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212971615422.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212971632422.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212971704423.jpg,0
