C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213407025181.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213407040181.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213407068181.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213407083181.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213407097182.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213407111181.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213407127183.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213407142183.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213407157181.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421340717118.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213407187181.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213407202183.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213407218182.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421340723218.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213407247181.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213407262182.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213407278181.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213407292181.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421340730818.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213407322181.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213407339179.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213407358181.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421340737418.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213407389181.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421340740518.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421340741918.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421340743518.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213407449181.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213407463181.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421340747818.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213407493181.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421340750718.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213407521181.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213407535181.jpg,0
